id,Y1,Y2
13946,-0.01365804672241211,-0.399829626083374
13947,-0.4664524495601654,-0.21355867385864258
13948,-0.4326896369457245,0.2408616542816162
13949,0.15711210668087006,-0.26981082558631897
13950,0.1188376247882843,-0.09502756595611572
13951,0.6631447076797485,-0.11928026378154755
13952,-0.845257043838501,-0.21448035538196564
13953,-0.1099851131439209,-0.44411101937294006
13954,0.25703370571136475,-0.3549686372280121
13955,0.4347328543663025,-0.3844754695892334
13956,-0.16375136375427246,-0.4897802472114563
13957,-0.07873488962650299,-0.43831324577331543
13958,-0.3155119717121124,-0.3976559042930603
13959,0.24836906790733337,-0.4922930896282196
13960,-0.2631404995918274,-0.4298593997955322
13961,0.6757795810699463,-0.4758830964565277
13962,0.25484761595726013,-0.4599766731262207
13963,-0.5250074863433838,-0.3453145921230316
13964,0.32071441411972046,-0.38349729776382446
13965,-0.04647800326347351,-0.5281158685684204
13966,0.33405715227127075,-0.5203473567962646
13967,-0.11921161413192749,-0.5354033708572388
13968,0.2969443202018738,-0.5902470946311951
13969,-0.06630174815654755,-0.6050921082496643
13970,-0.03268410265445709,-0.5948688983917236
13971,0.15664301812648773,-0.5709857940673828
13972,0.053398072719573975,-0.6374765634536743
13973,0.230963796377182,-0.5998063087463379
13974,-0.27114614844322205,-0.4739924669265747
13975,0.1861208975315094,-0.5872359871864319
13976,-0.3695155084133148,-0.40836524963378906
13977,0.40185195207595825,-0.5604320168495178
13978,-0.5330199003219604,-0.37459462881088257
13979,-0.242947518825531,-0.4678429961204529
13980,0.13265813887119293,-0.5209290981292725
13981,0.0006822198629379272,-0.5712584257125854
13982,0.48948466777801514,-0.5852678418159485
13983,-0.048814788460731506,-0.6083266139030457
13984,0.1386612355709076,-0.5548630356788635
13985,0.512450098991394,-0.5747470855712891
13986,0.014580383896827698,-0.4360162913799286
13987,0.1660909205675125,-0.5719622373580933
13988,-0.16076183319091797,-0.603509247303009
13989,0.23229697346687317,-0.4284001588821411
13990,0.1256360411643982,-0.4586261510848999
13991,0.1993032693862915,-0.4165743589401245
13992,0.5850740671157837,-0.43321937322616577
13993,-0.4065852463245392,-0.3183712661266327
13994,-0.2128915786743164,-0.3388880491256714
13995,-0.4299493134021759,-0.43108612298965454
13996,0.8276064395904541,-0.4739152491092682
13997,-0.282918781042099,-0.33475086092948914
13998,0.001490578055381775,-0.5139470100402832
13999,0.07114822417497635,-0.4218141436576843
14000,-0.9179404973983765,-0.20629839599132538
14001,-0.6038159132003784,-0.2388119399547577
14002,-0.15373587608337402,-0.406493604183197
14003,-0.2994483411312103,-0.4838698208332062
14004,0.22304651141166687,-0.4717865586280823
14005,0.5350028872489929,-0.47239214181900024
14006,0.28063201904296875,-0.4147384762763977
14007,-0.06388291716575623,-0.4660608172416687
14008,-0.4564676582813263,-0.462902307510376
14009,0.34693557024002075,-0.510047435760498
14010,-0.2797166407108307,-0.5014855265617371
14011,-0.2330765426158905,-0.4017849564552307
14012,-0.20977157354354858,-0.3794693350791931
14013,-0.09708656370639801,-0.42243677377700806
14014,-0.3621383011341095,-0.34564530849456787
14015,-0.19014301896095276,-0.3281458020210266
14016,-0.17366674542427063,-0.2771240174770355
14017,-0.6862162351608276,-0.21519851684570312
14018,0.629962146282196,-0.4722866415977478
14019,0.2499811053276062,-0.44840580224990845
14020,-0.2722279727458954,-0.371433824300766
14021,-0.5019118785858154,-0.5207171440124512
14022,0.3753417134284973,-0.29749977588653564
14023,-0.21300166845321655,-0.3587262034416199
14024,-0.1522320806980133,-0.4602641463279724
14025,0.19519856572151184,-0.43620556592941284
14026,-0.5023912191390991,-0.33860859274864197
14027,0.33287620544433594,-0.5756763815879822
14028,0.462011456489563,-0.530321478843689
14029,-0.5614103078842163,-0.2534705698490143
14030,-0.5006299018859863,-0.273112028837204
14031,-0.3193630278110504,-0.2440134882926941
14032,0.09376842528581619,-0.1353895515203476
14033,-0.21683168411254883,-0.45142310857772827
14034,-0.15978050231933594,-0.224028542637825
14035,-0.08259959518909454,-0.27004989981651306
14036,-0.15434464812278748,-0.34647923707962036
14037,0.2876542806625366,-0.5243691205978394
14038,0.3002674877643585,-0.46003472805023193
14039,-0.2038947343826294,-0.47074151039123535
14040,-0.04711994528770447,-0.4759519696235657
14041,0.23535116016864777,-0.5613985657691956
14042,0.106522336602211,-0.4693124294281006
14043,0.2791915237903595,-0.3299528956413269
14044,-0.1961435079574585,-0.2434806376695633
14045,-0.2653915584087372,-0.3042943477630615
14046,-0.37406304478645325,-0.2747047543525696
14047,0.37268930673599243,-0.23768585920333862
14048,-0.0060962289571762085,-0.40527594089508057
14049,0.7872618436813354,-0.17254167795181274
14050,0.8285317420959473,-0.16156744956970215
14051,-0.13626807928085327,-0.11807751655578613
14052,-0.39992555975914,-0.23169395327568054
14053,-0.7606292963027954,-0.137067973613739
14054,0.5051995515823364,-0.20215128362178802
14055,-0.5582252740859985,-0.32211267948150635
14056,0.3966509699821472,-0.40905284881591797
14057,0.039998844265937805,-0.37948939204216003
14058,1.2147167921066284,-0.19486670196056366
14059,-0.5244057178497314,-0.3288983702659607
14060,1.5272865295410156,-0.02475695312023163
14061,-0.48234888911247253,0.03879660367965698
14062,0.8568222522735596,-0.1925896257162094
14063,0.6258739233016968,0.1507783830165863
14064,0.757209062576294,0.34763777256011963
14065,-0.18270155787467957,0.010487079620361328
14066,0.020618997514247894,0.013275906443595886
14067,0.33109050989151,-0.26605314016342163
14068,-4.653629779815674,7.448527812957764
14069,-1.2346755266189575,2.15291428565979
14070,-1.8689731359481812,2.071722984313965
14071,2.276658773422241,0.4890761971473694
14072,0.5678890943527222,-0.08566774427890778
14073,-1.1965683698654175,0.15213793516159058
14074,-0.07656493782997131,0.2801162600517273
14075,0.3117086887359619,-0.27617454528808594
14076,0.7591102123260498,-0.24339361488819122
14077,-0.13519635796546936,-0.4438799023628235
14078,-0.36790695786476135,-0.05021250247955322
14079,-1.5305664539337158,0.034080326557159424
14080,1.9904398918151855,-0.2889856994152069
14081,0.677247166633606,-0.4215109646320343
14082,0.2685108184814453,-0.29296568036079407
14083,0.27862003445625305,-0.4559275507926941
14084,-0.025229275226593018,-0.5294497013092041
14085,-0.5594868659973145,-0.19962936639785767
14086,0.12499915808439255,-0.30657029151916504
14087,-1.2664376497268677,-0.21433012187480927
14088,-2.9100260734558105,1.0510659217834473
14089,1.2533217668533325,-0.13545984029769897
14090,0.6011114716529846,-0.504796028137207
14091,0.8154659271240234,0.02339226007461548
14092,-1.1057486534118652,-0.23911306262016296
14093,0.9156285524368286,-0.4715299904346466
14094,1.2316739559173584,-0.27587810158729553
14095,0.413186639547348,-0.12236915528774261
14096,-0.29737794399261475,-0.29675617814064026
14097,0.42905423045158386,-0.397164523601532
14098,-0.24927127361297607,-0.29369422793388367
14099,-0.41932371258735657,-0.25698450207710266
14100,0.1333606243133545,-0.41230419278144836
14101,-1.2134850025177002,-0.07176969945430756
14102,-0.5524810552597046,-0.14754009246826172
14103,-0.24861708283424377,-0.15308813750743866
14104,-0.059711769223213196,-0.31470412015914917
14105,-0.031020432710647583,-0.40006059408187866
14106,-0.796808123588562,-0.044881731271743774
14107,0.3474900424480438,-0.20490548014640808
14108,-0.13838684558868408,-0.3620239496231079
14109,-0.9500482082366943,-0.011855319142341614
14110,-0.23261654376983643,-0.39857661724090576
14111,-0.24831542372703552,-0.04867170751094818
14112,-1.0284429788589478,0.208696186542511
14113,-0.7296508550643921,0.19748324155807495
14114,0.5307397842407227,-0.09269683063030243
14115,-0.9089722633361816,-0.07957331836223602
14116,-0.23415815830230713,0.4543488621711731
14117,-1.2693884372711182,1.004645586013794
14118,0.19631855189800262,0.6354042291641235
14119,0.35477200150489807,0.003986388444900513
14120,-0.12690424919128418,-0.07341961562633514
14121,-0.03610685467720032,-0.2826325595378876
14122,-0.3941454589366913,-0.3069162368774414
14123,-0.11234405636787415,-0.2752161920070648
14124,0.5811893939971924,-0.3316863477230072
14125,0.46986809372901917,-0.3272913992404938
14126,-0.8496804237365723,0.013308212161064148
14127,-1.758177399635315,0.7929180264472961
14128,-0.17561572790145874,0.1707659661769867
14129,-0.16504478454589844,0.14366263151168823
14130,0.30602964758872986,-0.38581907749176025
14131,-0.023406624794006348,-0.24200335144996643
14132,0.3104671835899353,-0.14860491454601288
14133,0.5211273431777954,-0.38919857144355774
14134,0.11638033390045166,-0.34815219044685364
14135,1.0716392993927002,-0.22736519575119019
14136,-0.20611953735351562,-0.2109224498271942
14137,0.34329843521118164,-0.28739288449287415
14138,-0.690558910369873,-0.039344027638435364
14139,0.46080973744392395,-0.15308833122253418
14140,-2.0736210346221924,0.8888358473777771
14141,1.4072284698486328,0.1866300106048584
14142,1.2073568105697632,0.06869587302207947
14143,-0.0570475310087204,0.26256120204925537
14144,0.04732288420200348,-0.17513778805732727
14145,0.854245662689209,-0.33496707677841187
14146,-1.1119048595428467,0.056552380323410034
14147,0.8698998689651489,-0.2896105945110321
14148,-0.39932122826576233,-0.2710658311843872
14149,-0.6913219690322876,-0.28474289178848267
14150,1.292341709136963,-0.16413067281246185
14151,0.09290093183517456,-0.2773880660533905
14152,0.28057175874710083,-0.4718829393386841
14153,-0.9351540803909302,-0.33645594120025635
14154,-0.3356800377368927,-0.004283800721168518
14155,0.7833194732666016,-0.337165892124176
14156,-0.7804460525512695,-0.38548439741134644
14157,0.16692493855953217,-0.5088949203491211
14158,0.2506985068321228,-0.3859286904335022
14159,0.05854399502277374,-0.48679858446121216
14160,-0.717012882232666,-0.23675520718097687
14161,0.21026434004306793,-0.5942661762237549
14162,-0.7097457647323608,-0.19038774073123932
14163,-0.5586930513381958,0.2862889766693115
14164,-1.962595820426941,0.8378161787986755
14165,-1.7192158699035645,0.9472882151603699
14166,-1.524262547492981,2.5518856048583984
14167,0.666354775428772,0.23726049065589905
14168,-1.9540778398513794,2.855714797973633
14169,-2.006178617477417,1.0919525623321533
14170,-0.2629515528678894,1.2793323993682861
14171,0.22063076496124268,-0.08717381954193115
14172,0.9551507234573364,0.049409300088882446
14173,-0.3496457040309906,0.02081465721130371
14174,0.39213234186172485,-0.07898326218128204
14175,1.151262879371643,-0.3520141541957855
14176,0.8647722005844116,-0.16129115223884583
14177,-1.3785098791122437,0.04665672779083252
14178,-0.3515169322490692,-0.12132500112056732
14179,-0.48419860005378723,0.019765913486480713
14180,0.8154383897781372,-0.4463680386543274
14181,-0.1496157944202423,-0.383363276720047
14182,-0.43074193596839905,0.21464648842811584
14183,0.12652172148227692,-0.083145871758461
14184,-1.6423423290252686,0.3521426320075989
14185,-0.04819647967815399,0.8863106369972229
14186,0.7248948812484741,0.18121233582496643
14187,1.513957142829895,-0.31012070178985596
14188,-0.1700437366962433,-0.33367469906806946
14189,0.8803428411483765,-0.14052802324295044
14190,0.7530087232589722,-0.2844957411289215
14191,-0.5625244379043579,-0.3040076792240143
14192,-0.5554865598678589,-0.31545475125312805
14193,0.05158209055662155,-0.20734384655952454
14194,-0.5701019763946533,-0.35663264989852905
14195,0.5675637722015381,-0.34479230642318726
14196,0.37656086683273315,-0.469026654958725
14197,-0.21247988939285278,-0.5551230907440186
14198,1.0342832803726196,-0.40288597345352173
14199,-0.053414806723594666,-0.41523730754852295
14200,0.026055611670017242,-0.4851555824279785
14201,0.20440128445625305,-0.4992141127586365
14202,0.4036901295185089,-0.4830584228038788
14203,-0.292339563369751,-0.43752309679985046
14204,0.565467894077301,-0.4531340003013611
14205,-0.6525648832321167,-0.22459769248962402
14206,0.3220251202583313,-0.35758906602859497
14207,-1.1338204145431519,0.03880080580711365
14208,0.028981156647205353,-0.40837234258651733
14209,-0.15077564120292664,-0.46471554040908813
14210,-0.4108220040798187,-0.20922017097473145
14211,0.3383837342262268,-0.45596712827682495
14212,1.2621572017669678,-0.1206306666135788
14213,-0.17824113368988037,-0.27802419662475586
14214,-0.010214924812316895,-0.37318259477615356
14215,-0.767446756362915,-0.31065866351127625
14216,0.24569837749004364,-0.47468873858451843
14217,-0.10256285965442657,-0.4867119789123535
14218,0.44642093777656555,-0.48647403717041016
14219,0.216081902384758,-0.49687400460243225
14220,-0.9357746839523315,-0.3202694058418274
14221,0.4498854875564575,-0.41578638553619385
14222,0.5125855207443237,-0.4345138370990753
14223,-0.1974692940711975,-0.5047850012779236
14224,0.3630415201187134,-0.5467766523361206
14225,-0.4008253514766693,-0.48075011372566223
14226,-0.25060364603996277,-0.34832093119621277
14227,-0.7943898439407349,-0.2961219251155853
14228,-0.3545827269554138,-0.2080150842666626
14229,0.6060210466384888,-0.4200596809387207
14230,-0.9408470392227173,-0.20504912734031677
14231,0.4956517517566681,-0.5963524580001831
14232,3.2508184909820557,0.6004247665405273
14233,-0.7631500959396362,0.4840696454048157
14234,-0.7302854061126709,-0.10126277804374695
14235,-0.48733213543891907,-0.15642446279525757
14236,0.23584191501140594,0.3511197566986084
14237,0.4122771620750427,0.38012081384658813
14238,-0.6787896156311035,0.006523385643959045
14239,1.253098964691162,-0.06808952987194061
14240,0.5849804878234863,-0.2153366655111313
14241,0.3789687156677246,-0.07482944428920746
14242,-0.5412856340408325,-0.09606248140335083
14243,-0.1976991593837738,-0.15818646550178528
14244,-1.4308922290802002,0.2815394997596741
14245,0.4116189479827881,-0.34314924478530884
14246,-0.2787209451198578,-0.29272690415382385
14247,1.0044747591018677,-0.22567428648471832
14248,0.38306665420532227,-0.3486126959323883
14249,1.1280039548873901,-0.21811337769031525
14250,-0.7149519920349121,-0.23928414285182953
14251,-0.008394703269004822,-0.32513880729675293
14252,-0.8433616161346436,-0.17494553327560425
14253,1.0251320600509644,-0.3901507556438446
14254,0.26979416608810425,-0.41756975650787354
14255,0.9607843160629272,-0.37981200218200684
14256,0.7829351425170898,-0.2926391363143921
14257,-0.2813376188278198,-0.38304072618484497
14258,-0.04795795679092407,-0.39728230237960815
14259,1.347975254058838,-0.08816660940647125
14260,-0.5045167207717896,-0.17436690628528595
14261,1.0201257467269897,-0.18991652131080627
14262,0.370323121547699,-0.30075037479400635
14263,-0.06868177652359009,-0.23346392810344696
14264,-0.5992794036865234,-0.29191499948501587
14265,0.2742671072483063,-0.3291463851928711
14266,-0.691184401512146,-0.24767661094665527
14267,0.23124182224273682,-0.47201234102249146
14268,0.11686170846223831,-0.5330941677093506
14269,0.9635915756225586,-0.43351930379867554
14270,0.29392528533935547,-0.3126761317253113
14271,-0.6192172765731812,-0.3498242497444153
14272,-0.1573503613471985,-0.4027673006057739
14273,0.8421270847320557,-0.47011980414390564
14274,1.0860658884048462,-0.24152714014053345
14275,-1.033108115196228,-0.3218628168106079
14276,-0.16296172142028809,-0.45811012387275696
14277,-0.4025367200374603,-0.5035170316696167
14278,-0.3291073739528656,-0.46419864892959595
14279,-0.14279526472091675,-0.4611828923225403
14280,-0.11280032992362976,-0.4749690890312195
14281,-0.7182092666625977,-0.23553389310836792
14282,0.051305338740348816,-0.3785480856895447
14283,-0.16361650824546814,-0.5155940055847168
14284,-0.2184884250164032,-0.45165830850601196
14285,0.8394653797149658,-0.35376647114753723
14286,-0.521120548248291,-0.41672712564468384
14287,0.5548649430274963,-0.31623244285583496
14288,0.4088417887687683,-0.409946084022522
14289,-0.6015055179595947,-0.4315294623374939
14290,-0.32711970806121826,-0.44684314727783203
14291,-0.3758932650089264,-0.37860411405563354
14292,0.7175990343093872,-0.4305620789527893
14293,0.8956507444381714,-0.004696086049079895
14294,0.5286365747451782,-0.10992446541786194
14295,-0.48487135767936707,-0.32904842495918274
14296,0.5560182332992554,-0.5400761365890503
14297,0.14075256884098053,-0.4623728394508362
14298,-0.022041380405426025,-0.491874635219574
14299,-0.7531278133392334,-0.34940576553344727
14300,-0.07397380471229553,-0.36829254031181335
14301,-0.24282079935073853,-0.5087755918502808
14302,-0.42794379591941833,-0.3702220320701599
14303,0.050211526453495026,-0.5161478519439697
14304,-0.27362656593322754,-0.4596400856971741
14305,-0.43860819935798645,-0.4724215269088745
14306,-0.08619701862335205,-0.44684910774230957
14307,-0.7214665412902832,-0.2434435933828354
14308,-0.2526054084300995,-0.32433217763900757
14309,0.1284567415714264,-0.30075153708457947
14310,-0.008538484573364258,-0.45254993438720703
14311,-0.35417595505714417,-0.2973196804523468
14312,-0.13326439261436462,-0.4184496998786926
14313,0.9618616104125977,-0.3199482858181
14314,0.30018794536590576,-0.3196188509464264
14315,0.4711727499961853,-0.41213351488113403
14316,-0.28643766045570374,-0.3694896697998047
14317,-0.25595349073410034,-0.5239940285682678
14318,0.6232582926750183,-0.5011518001556396
14319,-0.16798663139343262,-0.15331217646598816
14320,-0.32579565048217773,-0.4590756893157959
14321,-0.1450677514076233,-0.5465894937515259
14322,0.729174017906189,-0.41994839906692505
14323,-0.30666816234588623,-0.5091407299041748
14324,0.16263596713542938,-0.5830874443054199
14325,0.30249977111816406,-0.5174015164375305
14326,-0.2330513596534729,-0.25569629669189453
14327,-0.6344151496887207,-0.396540105342865
14328,-0.25377845764160156,-0.46317628026008606
14329,0.9991729259490967,-0.45831549167633057
14330,-0.7178196907043457,-0.24377109110355377
14331,0.43775200843811035,-0.5458194613456726
14332,0.6660515069961548,0.2850557565689087
14333,-0.4122813642024994,-0.07292918860912323
14334,0.5581185817718506,-0.2685105502605438
14335,1.344336986541748,-0.16186608374118805
14336,-0.24602016806602478,0.5738580226898193
14337,-0.5323665142059326,-0.08946195244789124
14338,0.8575235605239868,-0.3796771168708801
14339,-0.7484432458877563,-0.07404279708862305
14340,0.04551496356725693,-0.2630174458026886
14341,0.5842748880386353,-0.33856186270713806
14342,-0.4181181490421295,-0.3874731659889221
14343,-0.292092502117157,-0.197353795170784
14344,0.016225799918174744,-0.35177159309387207
14345,0.7391228675842285,-0.3842639923095703
14346,-0.48771193623542786,-0.3853287696838379
14347,0.8932105302810669,-0.3772161304950714
14348,0.16045698523521423,-0.26692232489585876
14349,0.13987839221954346,-0.567552387714386
14350,0.410500168800354,-0.5271921157836914
14351,-0.24870073795318604,-0.3489230275154114
14352,-0.6254761219024658,-0.35882702469825745
14353,-1.046228289604187,-0.2678091526031494
14354,-1.125101089477539,0.10279649496078491
14355,0.960830569267273,-0.29033803939819336
14356,0.2859058976173401,-0.4636647403240204
14357,-0.31027382612228394,-0.4264393448829651
14358,-0.45693841576576233,-0.14141425490379333
14359,0.9567044973373413,2.0745935440063477
14360,0.6429100036621094,0.06064924597740173
14361,0.11718747764825821,-0.31901824474334717
14362,-0.7465190887451172,-0.0653659850358963
14363,-0.7413376569747925,-0.21057139337062836
14364,-0.488376647233963,-0.2473089098930359
14365,-0.6206691265106201,-0.2811216413974762
14366,-1.4903799295425415,0.10352906584739685
14367,0.3936939239501953,-0.3917006254196167
14368,1.1348928213119507,-0.532659113407135
14369,-0.7524425983428955,-0.424285888671875
14370,-0.11681541800498962,-0.5308235883712769
14371,0.03916238248348236,-0.5354708433151245
14372,-0.92530357837677,-0.29227393865585327
14373,0.21107366681098938,-0.44490498304367065
14374,0.9276014566421509,-0.3861467242240906
14375,-1.2377444505691528,-0.0984649509191513
14376,0.32113969326019287,-0.3623597025871277
14377,0.18265511095523834,-0.3604511618614197
14378,0.6710100173950195,-0.4521682858467102
14379,-0.13855573534965515,-0.4592515826225281
14380,0.5225610136985779,-0.4469515085220337
14381,0.19120272994041443,-0.49036160111427307
14382,-0.38110432028770447,-0.4128578305244446
14383,0.5333175659179688,-0.449340283870697
14384,-0.48301467299461365,-0.5651975870132446
14385,-0.20960301160812378,-0.4507504403591156
14386,1.113128423690796,-0.3924487233161926
14387,0.10367098450660706,-0.46390536427497864
14388,0.13535931706428528,-0.4940560758113861
14389,0.2575032711029053,-0.5541561841964722
14390,0.6444284915924072,-0.39136040210723877
14391,0.22455203533172607,-0.3799019455909729
14392,1.0840885639190674,-0.20706325769424438
14393,0.7041528224945068,0.14592650532722473
14394,0.13534323871135712,0.17627644538879395
14395,-0.44188234210014343,-0.12378064543008804
14396,-0.25830233097076416,-0.36156412959098816
14397,0.14833678305149078,-0.4258454740047455
14398,-0.2926107347011566,-0.4364551901817322
14399,0.6500486135482788,-0.5648077726364136
14400,0.14307595789432526,-0.44885796308517456
14401,0.27611756324768066,-0.3473093509674072
14402,0.1808578372001648,-0.4267832934856415
14403,-0.5283966064453125,-0.11934459954500198
14404,-0.1551452875137329,-0.42208027839660645
14405,0.39411380887031555,-0.3478862941265106
14406,0.5080616474151611,0.15351462364196777
14407,-0.5318135023117065,-0.1269557774066925
14408,0.048470161855220795,-0.4080505967140198
14409,-0.17412453889846802,-0.29551756381988525
14410,-0.6110305786132812,-0.30055099725723267
14411,0.13133172690868378,-0.5369092226028442
14412,-0.3887581527233124,-0.45955413579940796
14413,-0.17834129929542542,-0.5327144861221313
14414,0.4443807899951935,-0.3749990165233612
14415,-0.007030606269836426,-0.5173273086547852
14416,0.31477445363998413,-0.48915770649909973
14417,0.28642308712005615,-0.552078366279602
14418,-0.5924301147460938,-0.42686402797698975
14419,0.18525990843772888,-0.5295718908309937
14420,-0.2423306405544281,-0.5139976739883423
14421,0.39083701372146606,-0.497070848941803
14422,-0.1402575969696045,-0.47751209139823914
14423,-0.09498414397239685,-0.5485779047012329
14424,0.9770272970199585,-0.23109374940395355
14425,0.027167923748493195,-0.2649833858013153
14426,-0.1830940842628479,-0.41956865787506104
14427,-0.1726783812046051,-0.23097215592861176
14428,-0.09277412295341492,0.06268629431724548
14429,-0.5768476724624634,0.3713425397872925
14430,0.42565205693244934,-0.07490032911300659
14431,-0.9913779497146606,-0.061986714601516724
14432,1.0522994995117188,-0.1567242443561554
14433,0.4973697364330292,-0.36135566234588623
14434,-0.4048742949962616,-0.3338058590888977
14435,-1.5523440837860107,0.30874472856521606
14436,-0.27600187063217163,-0.2875766158103943
14437,0.11047717928886414,-0.1530415117740631
14438,0.922050952911377,-0.4563645124435425
14439,0.12193085253238678,-0.31118184328079224
14440,-0.4568203389644623,-0.3656509518623352
14441,-2.218057870864868,0.3033282160758972
14442,0.5598710775375366,0.28238433599472046
14443,0.8136347532272339,-0.4227702021598816
14444,0.1105254590511322,-0.4809788763523102
14445,-0.2947882413864136,-0.301838219165802
14446,-0.23624196648597717,-0.5013982057571411
14447,1.1175304651260376,-0.4920913577079773
14448,-0.2615486681461334,-0.4064943790435791
14449,-0.4536105692386627,-0.4189602732658386
14450,0.13195858895778656,-0.5302690267562866
14451,-0.27855682373046875,-0.4156987965106964
14452,-1.2005374431610107,-0.15338130295276642
14453,-0.5858563184738159,-0.2041914165019989
14454,0.5543553829193115,-0.35664528608322144
14455,0.20709262788295746,-0.5183135867118835
14456,0.054323501884937286,-0.6004583835601807
14457,-0.21978825330734253,-0.5321104526519775
14458,0.7092980146408081,-0.5024970769882202
14459,-0.3388213813304901,-0.3846971392631531
14460,0.05370652675628662,-0.44120731949806213
14461,0.39256978034973145,-0.5578868985176086
14462,0.7195149660110474,-0.41711699962615967
14463,0.5920677185058594,-0.5224915742874146
14464,0.02317815274000168,-0.35087504982948303
14465,0.09995054453611374,-0.4156898856163025
14466,-0.10762622952461243,-0.369051456451416
14467,0.04913716018199921,-0.4907127320766449
14468,0.16575387120246887,-0.47293245792388916
14469,0.019954383373260498,-0.49621808528900146
14470,-0.15004968643188477,-0.273612916469574
14471,0.7980740070343018,-0.3099580407142639
14472,-1.3088778257369995,-0.06674826145172119
14473,-0.12100392580032349,-0.4764488935470581
14474,-0.9991620779037476,-0.11148498952388763
14475,-1.112874150276184,0.1354328989982605
14476,0.6197865009307861,-0.3602980673313141
14477,-0.5662283897399902,-0.38400158286094666
14478,0.826715350151062,-0.39081552624702454
14479,0.06295661628246307,-0.27249839901924133
14480,-0.38489726185798645,-0.3329850435256958
14481,-0.14689716696739197,-0.5242501497268677
14482,-0.19632914662361145,-0.30094239115715027
14483,0.3719949722290039,-0.5197329521179199
14484,0.32702070474624634,-0.37050437927246094
14485,-0.1468624472618103,-0.4507465362548828
14486,-0.3369104266166687,-0.502502977848053
14487,0.17736005783081055,-0.5566551685333252
14488,-0.27481237053871155,-0.5227447748184204
14489,-0.6299495697021484,-0.3476831018924713
14490,-0.2720508277416229,-0.4870721399784088
14491,-0.41923484206199646,-0.31996768712997437
14492,0.043684184551239014,-0.40073949098587036
14493,0.16142430901527405,-0.44139403104782104
14494,-0.7942945957183838,-0.30231115221977234
14495,-0.5650702714920044,-0.08764652907848358
14496,0.667915940284729,0.5350997447967529
14497,-0.3830437958240509,0.7824624180793762
14498,-2.6946675777435303,1.1665220260620117
14499,-0.82411789894104,0.49835270643234253
14500,-0.18536797165870667,0.11220678687095642
14501,-0.2478843331336975,0.13887709379196167
14502,-0.15087687969207764,-0.04624612629413605
14503,-0.17270970344543457,0.07943719625473022
14504,-0.19967910647392273,0.049298107624053955
14505,-1.104705810546875,0.29217398166656494
14506,-0.2377142310142517,0.052730560302734375
14507,0.96269690990448,-0.17421866953372955
14508,-0.13063785433769226,-0.264519602060318
14509,0.34704408049583435,-0.27583426237106323
14510,0.45264095067977905,-0.42985013127326965
14511,0.33438894152641296,-0.42357730865478516
14512,-0.2671133875846863,-0.3806411623954773
14513,-0.0022449344396591187,-0.44127511978149414
14514,0.5218480825424194,-0.41734692454338074
14515,-0.537340521812439,-0.43141287565231323
14516,-0.4778372347354889,-0.28107181191444397
14517,0.5369822978973389,-0.6682034730911255
14518,0.724578857421875,-0.4816766381263733
14519,0.14393846690654755,-0.4530339241027832
14520,0.7769348621368408,1.4029591083526611
14521,0.7137149572372437,-0.20454858243465424
14522,-0.40940460562705994,-0.29129159450531006
14523,-0.5166549682617188,-0.2742679715156555
14524,-1.9632576704025269,1.0312950611114502
14525,-1.3918808698654175,1.4807369709014893
14526,-0.4702288806438446,1.5037152767181396
14527,0.23275291919708252,0.46002107858657837
14528,-0.10218898952007294,-0.13055363297462463
14529,-1.015445590019226,0.09176340699195862
14530,0.5332409739494324,-0.2247883677482605
14531,0.20097962021827698,0.28135746717453003
14532,0.18786290287971497,-0.20616033673286438
14533,-0.6117197275161743,-0.11509775370359421
14534,0.42601609230041504,0.1825171709060669
14535,-0.3589993417263031,-0.18454457819461823
14536,0.4957897961139679,-0.3457200527191162
14537,-0.2112390697002411,-0.33302807807922363
14538,-1.855476975440979,0.19483157992362976
14539,0.4268794655799866,-0.2577434480190277
14540,0.397418349981308,-0.4634031057357788
14541,-0.40842071175575256,-0.35902494192123413
14542,-0.1762719750404358,-0.404208242893219
14543,-0.8009558916091919,-0.07078863680362701
14544,0.07270587980747223,-0.5092397928237915
14545,0.028415411710739136,-0.5095863938331604
14546,0.8899191617965698,-0.07670547068119049
14547,1.0939620733261108,-0.3354624807834625
14548,-0.17555171251296997,-0.3888055086135864
14549,-0.7256121635437012,-0.2822076678276062
14550,-0.9319889545440674,0.08029013872146606
14551,0.16985391080379486,-0.2504415512084961
14552,-0.781660795211792,-0.029414892196655273
14553,-0.16214442253112793,-0.009636133909225464
14554,0.4838762581348419,-0.17858490347862244
14555,0.2854706048965454,-0.41508519649505615
14556,1.3977552652359009,-0.3251354396343231
14557,-0.061699047684669495,-0.4831086993217468
14558,-0.8419597148895264,-0.3669842481613159
14559,0.5189924240112305,-0.5184824466705322
14560,-0.2451467514038086,-0.5092801451683044
14561,0.3627273440361023,-0.6832149028778076
14562,0.27437305450439453,-0.4767081141471863
14563,0.2408115565776825,-0.5514193773269653
14564,0.5485917329788208,-0.4699186086654663
14565,-0.5100021362304688,-0.43051856756210327
14566,-0.42867806553840637,-0.4018746018409729
14567,0.10966584086418152,-0.4062870740890503
14568,-0.5599757432937622,-0.2938535213470459
14569,0.5723488926887512,-0.4684064984321594
14570,0.23034802079200745,-0.635029673576355
14571,-0.8731664419174194,-0.36001235246658325
14572,-0.10005760192871094,-0.5076581835746765
14573,-2.0866360664367676,0.4330053925514221
14574,1.4655206203460693,-0.19184628129005432
