id,Y1,Y2
12302,-0.039154052734375,-0.5469169020652771
12303,-0.08696722239255905,-0.49262210726737976
12304,0.13909532129764557,-0.5818967223167419
12305,-0.081233911216259,-0.5066934823989868
12306,0.14151331782341003,-0.558856725692749
12307,0.1188800260424614,-0.572421133518219
12308,-0.03043980523943901,-0.5429905652999878
12309,-0.07775919139385223,-0.5408630967140198
12310,-0.2599557042121887,-0.4611576199531555
12311,0.09818220138549805,-0.5126988887786865
12312,0.025539591908454895,-0.5465083718299866
12313,-0.08309083431959152,-0.5090689659118652
12314,0.17722034454345703,-0.5809721350669861
12315,-0.001206002663820982,-0.5211496949195862
12316,0.10278581827878952,-0.4850935935974121
12317,0.030282098799943924,-0.4791921079158783
12318,0.15604658424854279,-0.4711041748523712
12319,-0.12708812952041626,-0.45247697830200195
12320,0.285697340965271,-0.5584055781364441
12321,0.4369921088218689,-0.5222226977348328
12322,-0.12399566173553467,-0.3942670226097107
12323,-0.003864144440740347,-0.47442513704299927
12324,0.10240542888641357,-0.4811573922634125
12325,0.3263915181159973,-0.48969078063964844
12326,-0.19278767704963684,-0.3742036819458008
12327,-0.06351491808891296,-0.5099682211875916
12328,-0.1299165040254593,-0.4855743944644928
12329,0.11108069121837616,-0.5683339834213257
12330,-0.018171153962612152,-0.5337299704551697
12331,0.21462830901145935,-0.5757931470870972
12332,0.15487219393253326,-0.5730724930763245
12333,0.12143659591674805,-0.5558454990386963
12334,0.20122388005256653,-0.5376250147819519
12335,-0.21194563806056976,-0.4673244059085846
12336,-0.029479380697011948,-0.5238890051841736
12337,-0.005670657381415367,-0.506772518157959
12338,0.0366416834294796,-0.5499981045722961
12339,0.0018552032997831702,-0.5406216979026794
12340,-0.07244318723678589,-0.5465741753578186
12341,0.09710437059402466,-0.5518861413002014
12342,-0.0490410178899765,-0.5426319241523743
12343,-0.03465448319911957,-0.5554357767105103
12344,-0.0880969986319542,-0.5246631503105164
12345,0.04172047600150108,-0.5638213157653809
12346,0.102945975959301,-0.5673317909240723
12347,-0.015453745611011982,-0.5530115962028503
12348,-0.15880832076072693,-0.4734639823436737
12349,0.13797670602798462,-0.5902166962623596
12350,0.06399377435445786,-0.5478349924087524
12351,0.018654782325029373,-0.5586391091346741
12352,-0.046795058995485306,-0.5407268404960632
12353,0.06629002839326859,-0.5807252526283264
12354,-0.028547339141368866,-0.536300003528595
12355,-0.025805551558732986,-0.5488442778587341
12356,0.055125199258327484,-0.5747585296630859
12357,-0.02137533389031887,-0.5487323999404907
12358,-0.04951343685388565,-0.5179723501205444
12359,0.03954342007637024,-0.5602012276649475
12360,0.08341681212186813,-0.5677849650382996
12361,-0.011796656996011734,-0.5514121651649475
12362,0.033798713237047195,-0.5463063716888428
12363,0.24713483452796936,-0.5809444189071655
12364,-0.09904609620571136,-0.5144093036651611
12365,-0.24937786161899567,-0.4697113633155823
12366,0.06565254181623459,-0.5455146431922913
12367,-0.023051466792821884,-0.5413116216659546
12368,-0.16685113310813904,-0.5054170489311218
12369,0.006318564992398024,-0.5167263746261597
12370,-0.0409059040248394,-0.526033878326416
12371,0.01184070110321045,-0.5463141202926636
12372,0.07135409116744995,-0.5699369311332703
12373,-0.05612187832593918,-0.5382672548294067
12374,0.08672270178794861,-0.5614184737205505
12375,0.11109068244695663,-0.5863643288612366
12376,-0.0803849920630455,-0.530247688293457
12377,-0.015243015252053738,-0.540026068687439
12378,-0.014202744700014591,-0.5490666627883911
12379,0.1333824098110199,-0.5811409950256348
12380,0.010613291524350643,-0.5236825346946716
12381,0.1652190089225769,-0.49243342876434326
12382,0.15219546854496002,-0.45348837971687317
12383,-0.09656432271003723,-0.46799325942993164
12384,0.04569406434893608,-0.4970676898956299
12385,-0.049415264278650284,-0.433831125497818
12386,0.11056647449731827,-0.5168383121490479
12387,0.04071929305791855,-0.49372899532318115
12388,-0.07052348554134369,-0.48626431822776794
12389,0.041647009551525116,-0.512044370174408
12390,0.07328054308891296,-0.5350984930992126
12391,0.1023031622171402,-0.5302527546882629
12392,-0.09946246445178986,-0.5158184170722961
12393,-0.04847831279039383,-0.5170965194702148
12394,-0.06933218985795975,-0.5046495795249939
12395,0.13683104515075684,-0.565557062625885
12396,0.002721245866268873,-0.5654626488685608
12397,0.04789678379893303,-0.538378894329071
12398,0.5707029700279236,-0.40241366624832153
12399,0.18237905204296112,-0.37798768281936646
12400,0.30964434146881104,-0.32309606671333313
12401,0.04131945222616196,-0.39203372597694397
12402,0.08550478518009186,-0.46870189905166626
12403,0.13181523978710175,-0.46761441230773926
12404,-0.040172334760427475,-0.4396175742149353
12405,-0.025553792715072632,-0.36885732412338257
12406,-0.10162459313869476,-0.3718002438545227
12407,0.00461228983476758,-0.4358561038970947
12408,-0.044707994908094406,-0.45739486813545227
12409,0.07673121243715286,-0.4924761950969696
12410,-0.040545880794525146,-0.47273048758506775
12411,0.020406238734722137,-0.46029603481292725
12412,0.08966846764087677,-0.44741562008857727
12413,-0.0911242887377739,-0.45600301027297974
12414,-0.27588126063346863,-0.4055347144603729
12415,-0.0040403734892606735,-0.4728488624095917
12416,-0.03539533540606499,-0.44520241022109985
12417,-0.05225507542490959,-0.46510612964630127
12418,-0.034740060567855835,-0.4888532757759094
12419,0.16218994557857513,-0.5540078282356262
12420,0.14221906661987305,-0.5370337963104248
12421,-0.016082746908068657,-0.52199786901474
12422,-0.04569578543305397,-0.5093514919281006
12423,0.03946967050433159,-0.5253695249557495
12424,-0.40268224477767944,-0.4028643071651459
12425,-0.024300942197442055,-0.2936710715293884
12426,0.0484895333647728,-0.499644011259079
12427,-0.013413526117801666,-0.508728563785553
12428,0.1301628053188324,-0.5547337532043457
12429,0.06616668403148651,-0.5542595982551575
12430,-0.1448463499546051,-0.5014258623123169
12431,0.16340647637844086,-0.5834344029426575
12432,-0.09252464026212692,-0.5292072296142578
12433,0.21465660631656647,-0.5792121291160583
12434,0.04085554555058479,-0.5343482494354248
12435,0.07933252304792404,-0.569964587688446
12436,0.2702511250972748,-0.5307443737983704
12437,0.27972179651260376,-0.4256272614002228
12438,-0.017873438075184822,-0.4818148612976074
12439,0.16519740223884583,-0.5227585434913635
12440,0.013868123292922974,-0.5058853626251221
12441,-0.004003473091870546,-0.4751026928424835
12442,0.003701640758663416,-0.5114836096763611
12443,0.2768668532371521,-0.5070807933807373
12444,0.05529157817363739,-0.3983578681945801
12445,0.06160885840654373,-0.40735119581222534
12446,0.20655561983585358,-0.4718984067440033
12447,0.05251070111989975,-0.47369468212127686
12448,0.0280133169144392,-0.48997488617897034
12449,0.31536462903022766,-0.4477342367172241
12450,-0.2557815611362457,-0.39373064041137695
12451,0.0445437990128994,-0.510473370552063
12452,0.13917000591754913,-0.5341276526451111
12453,0.09595859795808792,-0.5089219808578491
12454,0.0345306321978569,-0.34314408898353577
12455,-0.27611300349235535,-0.02921055629849434
12456,0.24442461133003235,-0.22309868037700653
12457,-0.26169341802597046,-0.3490762710571289
12458,0.0798620730638504,-0.1727059930562973
12459,-0.2828332483768463,-0.10270148515701294
12460,-0.1009867861866951,-0.4329071044921875
12461,0.13511602580547333,-0.5318018794059753
12462,0.005602651741355658,-0.4995498061180115
12463,-0.10192634165287018,-0.4880322217941284
12464,0.12641513347625732,-0.5542974472045898
12465,0.05812211334705353,-0.5016468167304993
12466,0.1855701208114624,-0.5558968186378479
12467,0.19356554746627808,-0.4541063606739044
12468,-0.18528126180171967,-0.43379300832748413
12469,0.035305578261613846,-0.5360113382339478
12470,-0.12971466779708862,-0.44935721158981323
12471,0.06858165562152863,-0.531722903251648
12472,0.03536868467926979,-0.5182250738143921
12473,-0.10543526709079742,-0.49904221296310425
12474,-0.05401419848203659,-0.49497535824775696
12475,-0.05431334674358368,-0.4791208505630493
12476,-0.019939729943871498,-0.5095238089561462
12477,-0.049252841621637344,-0.5238005518913269
12478,0.13898278772830963,-0.5428043007850647
12479,0.1355421096086502,-0.5630226135253906
12480,0.1091741994023323,-0.5568315386772156
12481,0.1264788657426834,-0.5580445528030396
12482,-0.08332110196352005,-0.4966435432434082
12483,0.15620160102844238,-0.47618135809898376
12484,0.010483047924935818,-0.472337543964386
12485,0.11606579273939133,-0.4650793671607971
12486,0.147013321518898,-0.4816562831401825
12487,-0.2712249755859375,-0.4197244346141815
12488,-0.13903647661209106,-0.43248075246810913
12489,0.01088024117052555,-0.5114935636520386
12490,-0.01910698041319847,-0.4983222186565399
12491,-0.08112595230340958,-0.4984126091003418
12492,0.0160666611045599,-0.5186268091201782
12493,0.18002460896968842,-0.5679275989532471
12494,-0.003548484295606613,-0.48061197996139526
12495,-0.09929106384515762,-0.497265487909317
12496,0.06673017889261246,-0.5290442109107971
12497,0.06804660707712173,-0.5427399277687073
12498,0.14403510093688965,-0.5279989838600159
12499,-0.0451628714799881,-0.4854750633239746
12500,0.0654025673866272,-0.5321321487426758
12501,0.04390864074230194,-0.5493726134300232
12502,-0.28307485580444336,-0.3812755346298218
12503,-0.016996687278151512,-0.5041353106498718
12504,-0.029885193333029747,-0.47200584411621094
12505,-0.08632297813892365,-0.4820142686367035
12506,0.06391744315624237,-0.5427119135856628
12507,0.15238231420516968,-0.5487627983093262
12508,0.1475449651479721,-0.48963356018066406
12509,0.41403862833976746,-0.36292266845703125
12510,-0.24270974099636078,-0.13690616190433502
12511,-0.09430649131536484,-0.3904554545879364
12512,-0.3490368127822876,-0.31866633892059326
12513,0.05812932550907135,-0.47098687291145325
12514,-0.3545983135700226,-0.30537673830986023
12515,0.008601986803114414,-0.47452983260154724
12516,-0.3705642819404602,-0.3279648423194885
12517,0.2600671648979187,-0.5282295346260071
12518,0.04415031522512436,-0.46051472425460815
12519,0.07548102736473083,-0.5394757986068726
12520,-0.044375475496053696,-0.4947059154510498
12521,0.16934415698051453,-0.5784015655517578
12522,0.22816237807273865,-0.5582675337791443
12523,0.10862857103347778,-0.5294205546379089
12524,0.3097856044769287,-0.5213886499404907
12525,0.18445856869220734,-0.42732250690460205
12526,-0.011485179886221886,-0.43624943494796753
12527,-0.0860670804977417,-0.44580841064453125
12528,-0.1422390341758728,-0.3979448676109314
12529,0.005245818290859461,-0.4749927818775177
12530,0.01690332591533661,-0.52227783203125
12531,0.10974183678627014,-0.5503109693527222
12532,-0.008937504142522812,-0.5316013097763062
12533,0.22986289858818054,-0.4312451481819153
12534,-0.20702089369297028,-0.44215357303619385
12535,0.007086435332894325,-0.5141270756721497
12536,0.1267300844192505,-0.570425271987915
12537,0.10123185068368912,-0.5378873348236084
12538,-0.01793704368174076,-0.5233128070831299
12539,-0.09209638088941574,-0.5090548396110535
12540,0.11769060790538788,-0.5636259317398071
12541,-0.009755851700901985,-0.5377609729766846
12542,0.05368218943476677,-0.5132430791854858
12543,0.10611516982316971,-0.5163618922233582
12544,-0.10598798096179962,-0.4704912602901459
12545,0.0069242436438798904,-0.5382606983184814
12546,0.07014653086662292,-0.55415940284729
12547,-0.07409492135047913,-0.5208411812782288
12548,-0.12539885938167572,-0.48667216300964355
12549,0.002651028335094452,-0.5375804901123047
12550,0.13550525903701782,-0.5661501884460449
12551,-0.015303798951208591,-0.543296754360199
12552,-0.0831531286239624,-0.5114312171936035
12553,0.04980213940143585,-0.5543082356452942
12554,0.07286245375871658,-0.5584770441055298
12555,-0.002005754504352808,-0.5473229885101318
12556,0.19584517180919647,-0.5485111474990845
12557,0.04094159975647926,-0.5061822533607483
12558,-0.04595154896378517,-0.5260697603225708
12559,0.057762760668992996,-0.5467003583908081
12560,-0.04909218102693558,-0.5288509130477905
12561,-0.01963474042713642,-0.5504303574562073
12562,0.04648440703749657,-0.539595901966095
12563,0.01199074275791645,-0.5466120839118958
12564,-0.04063666611909866,-0.5267552733421326
12565,-0.030031424015760422,-0.5210357308387756
12566,0.1171163022518158,-0.5713812112808228
12567,-0.02898232266306877,-0.5302466154098511
12568,0.10185786336660385,-0.4894508123397827
12569,0.1042884886264801,-0.5436921119689941
12570,0.3206210136413574,-0.3040708899497986
12571,0.35379549860954285,-0.4302544891834259
12572,-0.12971800565719604,-0.33576640486717224
12573,0.010167171247303486,-0.46549901366233826
12574,-0.20546159148216248,-0.3888455629348755
12575,0.05109876021742821,-0.46739280223846436
12576,-0.1419065147638321,-0.4349900782108307
12577,0.04872375726699829,-0.521770715713501
12578,0.1633661836385727,-0.5334177017211914
12579,0.05875523388385773,-0.5317177176475525
12580,-0.020258573815226555,-0.5223429203033447
12581,0.09053129702806473,-0.5564801096916199
12582,-0.022641630843281746,-0.5201613306999207
12583,0.11362084001302719,-0.5240755677223206
12584,0.15805654227733612,-0.5226028561592102
12585,-0.13241001963615417,-0.45309221744537354
12586,0.2098741978406906,-0.544165849685669
12587,-0.05717330425977707,-0.4990757405757904
12588,0.05054337903857231,-0.4993261992931366
12589,0.11430443823337555,-0.49406883120536804
12590,0.22318141162395477,-0.5059191584587097
12591,-0.09162916988134384,-0.4461771249771118
12592,-0.08155140280723572,-0.4261084794998169
12593,-0.04925864189863205,-0.475416362285614
12594,-0.15517935156822205,-0.449052631855011
12595,0.11398910731077194,-0.5518551468849182
12596,-0.0921829491853714,-0.46741870045661926
12597,-0.05789344012737274,-0.4959540367126465
12598,0.15893787145614624,-0.4972843825817108
12599,0.2636241018772125,-0.4573286175727844
12600,-0.1167958602309227,-0.4445198178291321
12601,0.13560645282268524,-0.5218573212623596
12602,-0.3948194086551666,-0.34251800179481506
12603,0.09803283959627151,-0.5108293890953064
12604,-0.13825583457946777,-0.4329867959022522
12605,-0.23860256373882294,-0.3703078627586365
12606,0.1124115139245987,-0.37463808059692383
12607,0.07548491656780243,-0.5224941968917847
12608,-0.05367923527956009,-0.4951222240924835
12609,0.11908699572086334,-0.5485163927078247
12610,-0.09129716455936432,-0.47362685203552246
12611,-0.13579292595386505,-0.43758538365364075
12612,0.0520506352186203,-0.5175589919090271
12613,0.04661567136645317,-0.5341562032699585
12614,0.2086006999015808,-0.44734713435173035
12615,-0.04561999440193176,-0.48529914021492004
12616,-0.06121329218149185,-0.46994099020957947
12617,-0.10208479315042496,-0.47973015904426575
12618,0.18852077424526215,-0.5315728187561035
12619,0.0780627578496933,-0.5268728733062744
12620,0.10055897384881973,-0.46362975239753723
12621,-0.01623281091451645,-0.5120820999145508
12622,-0.07931537181138992,-0.48849400877952576
12623,0.13976401090621948,-0.560133159160614
12624,-0.07642954587936401,-0.49418532848358154
12625,0.09369903057813644,-0.5468627214431763
12626,0.12442436814308167,-0.5448179841041565
12627,-0.08534717559814453,-0.5040475726127625
12628,-0.0695379450917244,-0.4851057529449463
12629,-0.05993396043777466,-0.5027348399162292
12630,-0.03333417698740959,-0.47283706068992615
12631,0.1500089466571808,-0.5125017762184143
12632,0.1078423485159874,-0.48493361473083496
12633,-0.039987921714782715,-0.4998605251312256
12634,-0.06641408056020737,-0.4879552125930786
12635,-0.33911219239234924,-0.4104297459125519
12636,-0.011181844398379326,-0.49299558997154236
12637,0.10645636171102524,-0.5707705020904541
12638,0.04135763645172119,-0.5431109666824341
12639,0.17293700575828552,-0.5209015011787415
12640,-0.29382234811782837,-0.38681116700172424
12641,-0.13323844969272614,-0.4078002870082855
12642,-0.06496456265449524,-0.48898133635520935
12643,0.01746959798038006,-0.5430787801742554
12644,0.1519918441772461,-0.5486552715301514
12645,-0.06332167237997055,-0.4974880516529083
12646,0.1679755449295044,-0.5556581020355225
12647,0.03892026096582413,-0.5349932312965393
12648,0.1399703323841095,-0.5439500212669373
12649,0.10832756757736206,-0.498789519071579
12650,-0.20157228410243988,-0.4451618790626526
12651,0.1206967681646347,-0.5519302487373352
12652,0.15357156097888947,-0.4885900020599365
12653,-0.0054424661211669445,-0.4738501310348511
12654,-0.012984656728804111,-0.4771592617034912
12655,0.06554640829563141,-0.47025105357170105
12656,-0.2246854156255722,-0.4158945679664612
12657,0.1258794516324997,-0.520111083984375
12658,0.21921513974666595,-0.478658527135849
12659,0.2875656187534332,-0.37228477001190186
12660,0.015306499786674976,-0.4567369520664215
12661,0.03412264585494995,-0.46668630838394165
12662,0.08138023316860199,-0.5205904245376587
12663,0.11880642175674438,-0.5102390050888062
12664,-0.016770226880908012,-0.5002191662788391
12665,0.03962701931595802,-0.483245313167572
12666,-0.19656528532505035,-0.44025686383247375
12667,-0.37578085064888,-0.33024153113365173
12668,0.2036023885011673,-0.5260443091392517
12669,-0.26201146841049194,-0.40414679050445557
12670,-0.06766051054000854,-0.47525307536125183
12671,-0.3328265845775604,-0.28143593668937683
12672,0.1983184516429901,-0.5635059475898743
12673,0.010178719647228718,-0.5193981528282166
12674,0.07597659528255463,-0.5422091484069824
12675,-0.17036159336566925,-0.47029146552085876
12676,-0.7807066440582275,0.051153991371393204
12677,0.11263559013605118,-0.37633246183395386
12678,-0.14218780398368835,-0.18618687987327576
12679,0.2844012677669525,-0.5251230001449585
12680,0.09570511430501938,-0.5186737179756165
12681,0.13182970881462097,-0.5260712504386902
12682,-0.06405942142009735,-0.48492932319641113
12683,0.02586808241903782,-0.530521035194397
12684,-0.00101774325594306,-0.5316267609596252
12685,0.023621203377842903,-0.5127092003822327
12686,-0.11022337526082993,-0.513087809085846
12687,-0.16017267107963562,-0.4613068699836731
12688,0.10241903364658356,-0.5081246495246887
12689,-0.19570231437683105,-0.45311567187309265
12690,-0.003807627595961094,-0.5218479633331299
12691,0.15117529034614563,-0.5379098057746887
12692,0.06351663917303085,-0.4770406484603882
12693,-0.138325497508049,-0.45820531249046326
12694,-0.001960393041372299,-0.5063872933387756
12695,0.053867265582084656,-0.547809898853302
12696,0.17448733747005463,-0.5664730072021484
12697,-0.014408588409423828,-0.5270121693611145
12698,0.07816319912672043,-0.5497511625289917
12699,0.01774580590426922,-0.5277808904647827
12700,-0.18166886270046234,-0.46941879391670227
12701,-0.1744588166475296,-0.46656832098960876
12702,0.23318351805210114,-0.5418729782104492
12703,0.2586836814880371,-0.5544321537017822
12704,0.19569291174411774,-0.4855964481830597
12705,-0.05379633978009224,-0.4769618511199951
12706,0.12106297165155411,-0.5153211355209351
12707,-0.022405901923775673,-0.47778376936912537
12708,-0.04911823943257332,-0.47563621401786804
12709,-0.06650656461715698,-0.4058486819267273
12710,0.058597296476364136,-0.5232149958610535
12711,0.03611470013856888,-0.5180833339691162
12712,0.052649397403001785,-0.5209408402442932
12713,-0.008645339868962765,-0.53208327293396
12714,-0.056245844811201096,-0.5202009677886963
12715,-0.09319160878658295,-0.4995076060295105
12716,0.0895116925239563,-0.5665727853775024
12717,0.02558133751153946,-0.5066527128219604
12718,0.11065878719091415,-0.5536226034164429
12719,-0.06083907559514046,-0.5201756358146667
12720,0.07717516273260117,-0.5647773742675781
12721,0.08781655132770538,-0.5587220788002014
12722,0.09472985565662384,-0.5641459226608276
12723,-0.06357324123382568,-0.5241273641586304
12724,0.03394760563969612,-0.5365680456161499
12725,-0.00648994417861104,-0.532539963722229
12726,-0.18420182168483734,-0.43278491497039795
12727,-0.11922306567430496,-0.4155714809894562
12728,0.22946463525295258,-0.5647087097167969
12729,-0.15563258528709412,-0.5020906329154968
12730,-0.12489651888608932,-0.43904176354408264
12731,-0.03238346800208092,-0.493587464094162
12732,-0.04487903416156769,-0.48496168851852417
12733,0.2823900580406189,-0.5987899899482727
12734,-0.01976432278752327,-0.4910813868045807
12735,0.03867609053850174,-0.5327903032302856
12736,0.11207079142332077,-0.5578054189682007
12737,0.044980306178331375,-0.5404619574546814
12738,-0.07349849492311478,-0.5101350545883179
12739,-0.0007223418215289712,-0.5373454689979553
12740,0.11562241613864899,-0.549045205116272
12741,0.030148658901453018,-0.48046183586120605
12742,-0.07367236912250519,-0.485366553068161
12743,0.29459521174430847,-0.5586513876914978
12744,-0.17635031044483185,-0.4599025845527649
12745,-0.11589740961790085,-0.4996800422668457
12746,0.18948891758918762,-0.5820017457008362
12747,0.17834246158599854,-0.5550115704536438
12748,0.24754534661769867,-0.4871472418308258
12749,0.003887567203491926,-0.5065286159515381
12750,0.4991637170314789,-0.3616703450679779
12751,0.15659555792808533,-0.3615023195743561
12752,0.27506884932518005,-0.39968016743659973
12753,0.01270994357764721,-0.40037426352500916
12754,-0.0823114886879921,-0.3588074743747711
12755,-0.1658911556005478,-0.38209351897239685
12756,-0.12021955847740173,-0.46728214621543884
12757,0.20377838611602783,-0.5369348526000977
12758,0.2161421775817871,-0.48883795738220215
12759,-0.08173254132270813,-0.46031999588012695
12760,-0.016262458637356758,-0.4993888735771179
12761,-0.04336201399564743,-0.42493364214897156
12762,0.20212891697883606,-0.5009783506393433
12763,-0.1756780743598938,-0.4485751688480377
12764,-0.06913577020168304,-0.3873167932033539
12765,-0.004739717114716768,-0.44041934609413147
12766,-0.02055838331580162,-0.48866090178489685
12767,-0.055944908410310745,-0.45280954241752625
12768,0.0863388180732727,-0.5047033429145813
12769,0.04339198023080826,-0.4596376121044159
12770,-0.1259770542383194,-0.4493962526321411
12771,-0.2451472133398056,-0.3872867226600647
12772,-0.1360056847333908,-0.3866962790489197
12773,-0.27160945534706116,-0.3480762243270874
12774,0.07283910363912582,-0.42681822180747986
12775,0.257346510887146,-0.5020314455032349
12776,0.07787685841321945,-0.46650823950767517
12777,-0.043656010180711746,-0.4812159240245819
12778,-0.010178571566939354,-0.5176489353179932
12779,-0.08831264823675156,-0.4978398382663727
12780,-0.03319483995437622,-0.4940292537212372
12781,-0.09550585597753525,-0.4921089708805084
12782,-0.12834013998508453,-0.47140446305274963
12783,0.0668114647269249,-0.47229379415512085
12784,-0.18698255717754364,-0.4536014497280121
12785,-0.07982876896858215,-0.4584563076496124
12786,-0.2335187792778015,-0.3814327120780945
12787,-0.572200357913971,-0.13778740167617798
12788,0.19751988351345062,-0.36316797137260437
12789,-0.29258909821510315,-0.26975512504577637
12790,-0.030257707461714745,-0.45082518458366394
12791,0.017505120486021042,-0.48334699869155884
12792,-0.3290322721004486,-0.2640560269355774
12793,0.14530012011528015,-0.4799312651157379
12794,-0.28722265362739563,-0.318453848361969
12795,-0.009419230744242668,-0.4697449505329132
12796,0.5973833203315735,-0.44958990812301636
12797,-0.0454421266913414,-0.36370202898979187
12798,-0.05470927432179451,-0.41517019271850586
12799,0.05956098437309265,-0.49657705426216125
12800,0.054491497576236725,-0.4201820492744446
12801,-0.09169771522283554,-0.4421585202217102
12802,-0.13091334700584412,-0.4137979745864868
12803,0.036301665008068085,-0.5055422186851501
12804,0.35040584206581116,-0.5789394378662109
12805,0.10117612779140472,-0.5357998013496399
12806,0.219291090965271,-0.38758841156959534
12807,-0.1401585340499878,-0.447476863861084
12808,-0.41447821259498596,-0.39158985018730164
12809,0.16159182786941528,-0.5176037549972534
12810,0.004833688493818045,-0.4984843134880066
12811,0.09376934915781021,-0.49077361822128296
12812,-0.1752088963985443,-0.46507689356803894
12813,-0.1019652783870697,-0.4827825129032135
12814,-0.09016948938369751,-0.26052847504615784
12815,0.07228550314903259,-0.4983411431312561
12816,0.004447595216333866,-0.5175918340682983
12817,0.19899232685565948,-0.5849462747573853
12818,-0.12573963403701782,-0.5216573476791382
12819,0.013761414214968681,-0.5579512715339661
12820,-0.22413937747478485,-0.4668334722518921
12821,-0.1967485100030899,-0.3109394609928131
12822,-0.1580836921930313,-0.44792988896369934
12823,0.13075794279575348,-0.5513114929199219
12824,0.034115519374608994,-0.5142615437507629
12825,-0.024655861780047417,-0.5376160144805908
12826,0.12751133739948273,-0.5644263029098511
12827,-0.1660572737455368,-0.47742605209350586
12828,-0.36615678668022156,-0.24839241802692413
12829,0.004919746425002813,-0.4558999538421631
12830,-0.20111128687858582,-0.4561583399772644
12831,-0.11015249788761139,-0.4067246913909912
12832,0.17610575258731842,-0.557540774345398
12833,0.09747005999088287,-0.5622350573539734
12834,0.12301948666572571,-0.5629913806915283
12835,-0.0905519351363182,-0.5178750157356262
12836,0.13320529460906982,-0.5447267889976501
12837,-0.15422312915325165,-0.472231924533844
12838,0.13480979204177856,-0.5470530390739441
12839,0.1418222188949585,-0.5459768176078796
12840,-0.03914909064769745,-0.5201989412307739
12841,0.26793617010116577,-0.5685730576515198
12842,-0.07108646631240845,-0.47096216678619385
12843,0.13408052921295166,-0.5640404224395752
12844,0.052478525787591934,-0.5585346817970276
12845,-0.035060059279203415,-0.5192629098892212
12846,0.034151338040828705,-0.5431660413742065
12847,0.1523074507713318,-0.5578344464302063
12848,0.09946475178003311,-0.5285978317260742
12849,-0.1498420238494873,-0.4776707589626312
12850,-0.12425988912582397,-0.4827137887477875
12851,-0.06914947926998138,-0.4873387813568115
12852,0.027580946683883667,-0.559971034526825
12853,-0.023675963282585144,-0.5527698397636414
12854,0.15574847161769867,-0.5899872183799744
12855,0.11698992550373077,-0.5742682814598083
12856,0.0554264560341835,-0.5287664532661438
12857,-0.006742057390511036,-0.5376794934272766
12858,-0.22748173773288727,-0.45121505856513977
12859,-0.2931791841983795,-0.4256938695907593
12860,-0.12223423272371292,-0.4555211067199707
12861,0.22341540455818176,-0.5714211463928223
12862,-0.1758088618516922,-0.4616468548774719
12863,0.3549202084541321,-0.5641624927520752
12864,0.007260245271027088,-0.5090751051902771
12865,-0.09669985622167587,-0.520649790763855
12866,0.3024221658706665,-0.5528417229652405
12867,-0.0016316563123837113,-0.487695574760437
12868,-0.08707455545663834,-0.4882233142852783
12869,0.03022920899093151,-0.5286095142364502
12870,-0.11816138029098511,-0.49262309074401855
12871,-0.08381471782922745,-0.49841049313545227
12872,0.2618562579154968,-0.5751029849052429
12873,-0.22020255029201508,-0.4774588942527771
12874,-0.2389686554670334,-0.4547002911567688
12875,0.15450593829154968,-0.48687997460365295
12876,-0.08527328819036484,-0.5117082595825195
12877,-0.1321178823709488,-0.4933857023715973
12878,-0.14880459010601044,-0.4134424328804016
12879,0.17380480468273163,-0.5476307272911072
12880,-0.09156198799610138,-0.5129426717758179
12881,0.027163658291101456,-0.5361359715461731
12882,-0.22279103100299835,-0.3977094888687134
12883,0.23994587361812592,-0.5660851001739502
12884,0.05057789757847786,-0.5529767274856567
12885,0.15469364821910858,-0.5332545638084412
12886,-0.101911261677742,-0.4781632423400879
12887,0.29179927706718445,-0.5709033608436584
12888,0.6713254451751709,-0.03272106125950813
12889,-0.013383236713707447,-0.2489428073167801
12890,-0.17764022946357727,-0.31154927611351013
12891,0.2113904356956482,-0.45764362812042236
12892,-0.3633287847042084,-0.16362544894218445
12893,-0.013573013246059418,-0.32633528113365173
12894,0.28510165214538574,-0.4860420227050781
12895,0.10155236721038818,-0.48002874851226807
12896,0.06811895221471786,-0.48211973905563354
12897,0.17085473239421844,-0.4393656253814697
12898,0.008665426634252071,-0.4049391448497772
12899,0.3483372926712036,-0.4368751049041748
12900,-0.07488220930099487,-0.3797646462917328
12901,0.23646484315395355,-0.48295921087265015
12902,-0.056935183703899384,-0.3274775445461273
12903,0.2097274661064148,-0.34531256556510925
12904,0.03602666035294533,-0.19513225555419922
12905,0.17748898267745972,-0.30663779377937317
12906,0.1060338169336319,-0.19035914540290833
12907,-0.12061933428049088,-0.2597499489784241
12908,-0.06318751722574234,-0.3668150305747986
12909,-0.013629235327243805,-0.4728166460990906
12910,0.3692891299724579,-0.5005483031272888
12911,0.08972099423408508,-0.31603553891181946
12912,-0.08452783524990082,-0.4126996695995331
12913,-0.11906542629003525,-0.39736106991767883
12914,0.12078531831502914,-0.4676341414451599
12915,0.17677228152751923,-0.5116552114486694
12916,-0.06589382141828537,-0.4012763202190399
12917,0.20466801524162292,-0.5056831240653992
12918,-0.02284514345228672,-0.42533600330352783
12919,0.19806648790836334,-0.3393467962741852
12920,0.04003863036632538,-0.4518805742263794
12921,0.07435674220323563,-0.4574849009513855
12922,-0.1304916888475418,-0.39634063839912415
12923,0.007703901268541813,-0.44100630283355713
12924,0.04338264465332031,-0.4212794601917267
12925,-0.14388525485992432,-0.40605583786964417
12926,-0.05615699663758278,-0.3978939652442932
